Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783338837,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783338850,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783338851,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783338852,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783338853,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783338854,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783338855,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783338856,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783338857,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783338858,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783338859,5,,Aggregated,0.000000,0.000000,26,29,29,42,42,42,42,42,42,42,42,5,0,26,25.004981799975212,12.928021999869088,41.69327300041914,1049.0
1783338860,5,,Aggregated,0.000000,0.000000,26,29,29,42,42,42,42,42,42,42,42,5,0,26,25.004981799975212,12.928021999869088,41.69327300041914,1049.0
1783338861,5,,Aggregated,0.000000,0.000000,26,29,29,42,42,42,42,42,42,42,42,5,0,26,25.004981799975212,12.928021999869088,41.69327300041914,1049.0
1783338862,5,,Aggregated,0.000000,0.000000,26,29,29,42,42,42,42,42,42,42,42,5,0,26,25.004981799975212,12.928021999869088,41.69327300041914,1049.0
1783338863,5,,Aggregated,0.000000,0.000000,26,29,29,42,42,42,42,42,42,42,42,5,0,26,25.004981799975212,12.928021999869088,41.69327300041914,1049.0
1783338864,5,,Aggregated,0.000000,0.000000,26,29,29,42,42,42,42,42,42,42,42,5,0,26,25.004981799975212,12.928021999869088,41.69327300041914,1049.0
1783338865,5,,Aggregated,0.000000,0.000000,26,29,29,42,42,42,42,42,42,42,42,5,0,26,25.004981799975212,12.928021999869088,41.69327300041914,1049.0
1783338866,5,,Aggregated,0.000000,0.000000,26,29,29,42,42,42,42,42,42,42,42,5,0,26,25.004981799975212,12.928021999869088,41.69327300041914,1049.0
1783338867,5,,Aggregated,0.000000,0.000000,26,29,29,42,42,42,42,42,42,42,42,5,0,26,25.004981799975212,12.928021999869088,41.69327300041914,1049.0
1783338868,5,,Aggregated,0.000000,0.000000,26,29,29,42,42,42,42,42,42,42,42,5,0,26,25.004981799975212,12.928021999869088,41.69327300041914,1049.0
1783338869,5,,Aggregated,0.000000,0.000000,26,29,29,42,42,42,42,42,42,42,42,5,0,26,25.004981799975212,12.928021999869088,41.69327300041914,1049.0
1783338870,5,,Aggregated,0.000000,0.000000,26,29,29,42,42,42,42,42,42,42,42,5,0,26,25.004981799975212,12.928021999869088,41.69327300041914,1049.0
1783338871,5,,Aggregated,0.000000,0.000000,29,29,42,42,13000,13000,13000,13000,13000,13000,13000,6,0,26,2145.148185333331,12.928021999869088,12745.86420300011,1075.3333333333333
1783338872,5,,Aggregated,0.000000,0.000000,29,29,42,42,13000,13000,13000,13000,13000,13000,13000,6,0,26,2145.148185333331,12.928021999869088,12745.86420300011,1075.3333333333333
1783338873,5,,Aggregated,0.000000,0.000000,29,29,42,42,13000,13000,13000,13000,13000,13000,13000,6,0,26,2145.148185333331,12.928021999869088,12745.86420300011,1075.3333333333333
1783338874,5,,Aggregated,0.000000,0.000000,29,29,42,42,13000,13000,13000,13000,13000,13000,13000,6,0,26,2145.148185333331,12.928021999869088,12745.86420300011,1075.3333333333333
1783338875,5,,Aggregated,0.000000,0.000000,29,29,42,42,13000,13000,13000,13000,13000,13000,13000,6,0,26,2145.148185333331,12.928021999869088,12745.86420300011,1075.3333333333333
1783338876,5,,Aggregated,0.000000,0.000000,29,29,42,42,13000,13000,13000,13000,13000,13000,13000,6,0,26,2145.148185333331,12.928021999869088,12745.86420300011,1075.3333333333333
1783338877,5,,Aggregated,0.000000,0.000000,29,29,42,42,13000,13000,13000,13000,13000,13000,13000,6,0,26,2145.148185333331,12.928021999869088,12745.86420300011,1075.3333333333333
1783338878,5,,Aggregated,0.000000,0.000000,29,29,42,42,13000,13000,13000,13000,13000,13000,13000,6,0,26,2145.148185333331,12.928021999869088,12745.86420300011,1075.3333333333333
1783338879,5,,Aggregated,0.000000,0.000000,29,29,42,42,13000,13000,13000,13000,13000,13000,13000,6,0,26,2145.148185333331,12.928021999869088,12745.86420300011,1075.3333333333333
1783338880,5,,Aggregated,0.000000,0.000000,29,29,42,42,13000,13000,13000,13000,13000,13000,13000,6,0,26,2145.148185333331,12.928021999869088,12745.86420300011,1075.3333333333333
1783338881,5,,Aggregated,0.000000,0.000000,29,29,42,42,13000,13000,13000,13000,13000,13000,13000,6,0,26,2145.148185333331,12.928021999869088,12745.86420300011,1075.3333333333333
1783338882,5,,Aggregated,0.000000,0.000000,29,29,42,42,13000,13000,13000,13000,13000,13000,13000,6,0,26,2145.148185333331,12.928021999869088,12745.86420300011,1075.3333333333333
1783338883,5,,Aggregated,0.000000,0.000000,29,29,42,42,13000,13000,13000,13000,13000,13000,13000,6,0,26,2145.148185333331,12.928021999869088,12745.86420300011,1075.3333333333333
1783338884,5,,Aggregated,0.000000,0.000000,42,13000,26000,26000,26000,26000,26000,26000,26000,26000,26000,8,0,29,8036.277737875025,12.928021999869088,25716.827070999898,1077.25
1783338885,5,,Aggregated,0.000000,0.000000,42,13000,26000,26000,26000,26000,26000,26000,26000,26000,26000,8,0,29,8036.277737875025,12.928021999869088,25716.827070999898,1077.25
1783338886,5,,Aggregated,0.000000,0.000000,42,13000,26000,26000,26000,26000,26000,26000,26000,26000,26000,8,0,29,8036.277737875025,12.928021999869088,25716.827070999898,1077.25
1783338887,5,,Aggregated,0.000000,0.000000,42,13000,26000,26000,26000,26000,26000,26000,26000,26000,26000,8,0,29,8036.277737875025,12.928021999869088,25716.827070999898,1077.25
1783338888,5,,Aggregated,0.000000,0.000000,42,13000,26000,26000,26000,26000,26000,26000,26000,26000,26000,8,0,29,8036.277737875025,12.928021999869088,25716.827070999898,1077.25
1783338889,5,,Aggregated,0.000000,0.000000,42,13000,26000,26000,26000,26000,26000,26000,26000,26000,26000,8,0,29,8036.277737875025,12.928021999869088,25716.827070999898,1077.25
1783338890,5,,Aggregated,0.000000,0.000000,42,13000,26000,26000,26000,26000,26000,26000,26000,26000,26000,8,0,29,8036.277737875025,12.928021999869088,25716.827070999898,1077.25
1783338891,5,,Aggregated,0.000000,0.000000,42,13000,26000,26000,26000,26000,26000,26000,26000,26000,26000,8,0,29,8036.277737875025,12.928021999869088,25716.827070999898,1077.25
1783338892,5,,Aggregated,0.000000,0.000000,42,13000,26000,26000,26000,26000,26000,26000,26000,26000,26000,8,0,29,8036.277737875025,12.928021999869088,25716.827070999898,1077.25
1783338893,5,,Aggregated,0.000000,0.000000,42,13000,26000,26000,26000,26000,26000,26000,26000,26000,26000,8,0,29,8036.277737875025,12.928021999869088,25716.827070999898,1077.25
1783338894,5,,Aggregated,0.000000,0.000000,42,13000,26000,26000,26000,26000,26000,26000,26000,26000,26000,8,0,29,8036.277737875025,12.928021999869088,25716.827070999898,1077.25
1783338895,5,,Aggregated,0.000000,0.000000,42,13000,26000,26000,26000,26000,26000,26000,26000,26000,26000,8,0,29,8036.277737875025,12.928021999869088,25716.827070999898,1077.25
1783338896,5,,Aggregated,0.000000,0.000000,42,13000,26000,26000,26000,26000,26000,26000,26000,26000,26000,8,0,29,8036.277737875025,12.928021999869088,25716.827070999898,1077.25
1783338897,5,,Aggregated,0.000000,0.000000,42,13000,26000,26000,26000,26000,26000,26000,26000,26000,26000,8,0,29,8036.277737875025,12.928021999869088,25716.827070999898,1077.25
1783338898,5,,Aggregated,0.000000,0.000000,42,13000,26000,26000,40000,40000,40000,40000,40000,40000,40000,9,0,42,11558.552252333357,12.928021999869088,39736.74836800001,1090.888888888889
1783338899,10,,Aggregated,0.000000,0.000000,30,30,32,32,50,50,50,50,50,50,50,6,0,17,25.59176399995522,7.693997999922431,49.91468199978044,1050.0
1783338900,10,,Aggregated,0.000000,0.000000,30,32,50,50,510,510,510,510,510,510,510,7,1,30,94.18751428568483,7.693997999922431,505.76201600006243,911.0
1783338901,10,,Aggregated,6.000000,0.000000,32,50,500,500,510,510,510,510,510,510,510,8,2,30,145.4402751249404,7.693997999922431,505.76201600006243,806.75
1783338902,10,,Aggregated,6.000000,0.000000,32,50,500,500,510,510,510,510,510,510,510,8,2,30,145.4402751249404,7.693997999922431,505.76201600006243,806.75
1783338903,10,,Aggregated,3.000000,0.000000,32,50,500,510,510,510,510,510,510,510,510,9,3,32,185.41515588882854,7.693997999922431,505.76201600006243,725.6666666666666
1783338904,10,,Aggregated,3.000000,0.000000,32,50,500,510,510,510,510,510,510,510,510,9,3,32,185.41515588882854,7.693997999922431,505.76201600006243,725.6666666666666
1783338905,10,,Aggregated,3.000000,0.000000,32,50,500,510,510,510,510,510,510,510,510,9,3,32,185.41515588882854,7.693997999922431,505.76201600006243,725.6666666666666
1783338906,10,,Aggregated,1.500000,0.500000,50,500,500,510,510,510,510,510,510,510,510,10,4,32,217.30286459992385,7.693997999922431,505.76201600006243,660.8
1783338907,10,,Aggregated,1.285714,0.428571,500,500,510,510,520,32000,32000,32000,32000,32000,32000,12,5,50,2852.790346666628,7.693997999922431,31537.372359000074,662.3333333333334
1783338908,10,,Aggregated,1.285714,0.428571,500,500,510,510,520,32000,32000,32000,32000,32000,32000,12,5,50,2852.790346666628,7.693997999922431,31537.372359000074,662.3333333333334
1783338909,10,,Aggregated,1.285714,0.428571,500,500,510,510,520,32000,32000,32000,32000,32000,32000,12,5,50,2852.790346666628,7.693997999922431,31537.372359000074,662.3333333333334
1783338910,10,,Aggregated,1.285714,0.428571,500,500,510,510,520,32000,32000,32000,32000,32000,32000,12,5,50,2852.790346666628,7.693997999922431,31537.372359000074,662.3333333333334
1783338911,10,,Aggregated,1.200000,0.500000,50,500,510,510,520,32000,32000,32000,32000,32000,32000,13,5,50,2633.6274975384326,3.673308000088582,31537.372359000074,1487.0
1783338912,10,,Aggregated,0.600000,0.500000,500,510,510,520,24000,32000,32000,32000,32000,32000,32000,15,6,500.0,3911.6445254666364,3.673308000088582,31537.372359000074,1374.3333333333333
1783338913,10,,Aggregated,0.600000,0.500000,500,510,510,520,24000,32000,32000,32000,32000,32000,32000,15,6,500.0,3911.6445254666364,3.673308000088582,31537.372359000074,1374.3333333333333
1783338914,10,,Aggregated,0.600000,0.400000,500,510,510,510,24000,32000,32000,32000,32000,32000,32000,16,7,500.0,3698.715749999991,3.673308000088582,31537.372359000074,1293.25
1783338915,10,,Aggregated,0.600000,0.400000,500,510,510,510,24000,32000,32000,32000,32000,32000,32000,16,7,500.0,3698.715749999991,3.673308000088582,31537.372359000074,1293.25
1783338916,10,,Aggregated,0.600000,0.300000,500,500,510,510,24000,32000,32000,32000,32000,32000,32000,18,9,500.0,3343.816684055557,3.673308000088582,31537.372359000074,1158.111111111111
