Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783005535,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783005536,10,,Aggregated,0.000000,0.000000,63,83,86,88,92,93,93,93,93,93,93,15,0,63,60.80411126677063,23.66234000055556,92.57957399950101,1047.0
1783005537,20,,Aggregated,0.000000,0.000000,63,83,86,88,92,93,93,93,93,93,93,15,0,63,60.80411126677063,23.66234000055556,92.57957399950101,1047.0
1783005538,30,,Aggregated,0.000000,0.000000,63,83,86,88,92,93,93,93,93,93,93,15,0,63,60.80411126677063,23.66234000055556,92.57957399950101,1047.0
1783005539,40,,Aggregated,0.000000,0.000000,63,83,86,88,92,93,93,93,93,93,93,15,0,63,60.80411126677063,23.66234000055556,92.57957399950101,1047.0
1783005540,50,,Aggregated,0.000000,0.000000,63,83,86,88,92,93,93,93,93,93,93,15,0,63,60.80411126677063,23.66234000055556,92.57957399950101,1047.0
1783005541,60,,Aggregated,0.000000,0.000000,63,83,86,88,92,93,93,93,93,93,93,15,0,63,60.80411126677063,23.66234000055556,92.57957399950101,1047.0
1783005542,70,,Aggregated,0.000000,0.000000,63,83,86,88,92,93,93,93,93,93,93,15,0,63,60.80411126677063,23.66234000055556,92.57957399950101,1047.0
1783005543,80,,Aggregated,0.000000,0.000000,63,83,86,88,92,93,93,93,93,93,93,15,0,63,60.80411126677063,23.66234000055556,92.57957399950101,1047.0
1783005544,90,,Aggregated,0.000000,0.000000,63,83,86,88,92,93,93,93,93,93,93,15,0,63,60.80411126677063,23.66234000055556,92.57957399950101,1047.0
1783005545,100,,Aggregated,0.000000,0.000000,63,83,86,88,92,93,93,93,93,93,93,15,0,63,60.80411126677063,23.66234000055556,92.57957399950101,1047.0
1783005546,100,,Aggregated,0.000000,0.000000,63,83,86,88,92,93,93,93,93,93,93,15,0,63,60.80411126677063,23.66234000055556,92.57957399950101,1047.0
1783005547,100,,Aggregated,0.000000,0.000000,63,83,86,88,92,93,93,93,93,93,93,15,0,63,60.80411126677063,23.66234000055556,92.57957399950101,1047.0
1783005548,100,,Aggregated,0.000000,0.000000,63,83,86,88,92,93,93,93,93,93,93,15,0,63,60.80411126677063,23.66234000055556,92.57957399950101,1047.0
1783005549,100,,Aggregated,0.000000,0.000000,63,83,86,88,92,93,93,93,93,93,93,15,0,63,60.80411126677063,23.66234000055556,92.57957399950101,1047.0
1783005550,100,,Aggregated,0.000000,0.000000,63,83,86,88,92,93,93,93,93,93,93,15,0,63,60.80411126677063,23.66234000055556,92.57957399950101,1047.0
1783005551,100,,Aggregated,0.000000,0.000000,63,83,86,88,92,93,93,93,93,93,93,15,0,63,60.80411126677063,23.66234000055556,92.57957399950101,1047.0
1783005552,100,,Aggregated,0.000000,0.000000,63,83,86,88,92,93,93,93,93,93,93,15,0,63,60.80411126677063,23.66234000055556,92.57957399950101,1047.0
1783005553,100,,Aggregated,0.000000,0.000000,63,83,86,88,92,93,93,93,93,93,93,15,0,63,60.80411126677063,23.66234000055556,92.57957399950101,1047.0
1783005554,100,,Aggregated,0.000000,0.000000,84,93,18000,18000,18000,18000,19000,19000,19000,19000,19000,23,0,84,5552.290909913056,5.994105000354466,18902.206770999328,1017.6086956521739
1783005555,100,,Aggregated,0.000000,0.000000,84,18000,18000,18000,18000,18000,19000,19000,19000,19000,19000,32,0,83,6243.703251687578,3.590360999623954,18902.206770999328,1210.125
1783005556,100,,Aggregated,0.000000,0.000000,83,93,18000,18000,18000,18000,19000,19000,19000,19000,19000,33,0,83,6054.581584939474,2.688249000129872,18902.206770999328,1176.4545454545455
1783005557,100,,Aggregated,0.000000,0.000000,69,92,18000,18000,18000,18000,19000,19000,19000,19000,19000,36,0,63,5550.275798166746,2.547793999838177,18902.206770999328,1382.138888888889
1783005558,100,,Aggregated,1.700000,0.000000,83,18000,18000,19000,21000,21000,21000,21000,21000,21000,21000,53,0,83,7660.282908056667,2.0460509995245957,20654.781490999994,1751.5283018867924
1783005559,100,,Aggregated,2.100000,0.000000,69,18000,18000,19000,21000,21000,21000,21000,21000,21000,21000,55,0,69,7381.823398727333,2.0460509995245957,20654.781490999994,1691.4363636363637
1783005560,100,,Aggregated,3.400000,0.000000,63,18000,18000,18000,21000,21000,21000,21000,21000,21000,21000,58,0,53,7000.144534413847,2.0460509995245957,20654.781490999994,1609.0689655172414
1783005561,100,,Aggregated,3.800000,0.000000,84,18000,21000,21000,23000,26000,26000,26000,26000,26000,26000,79,0,84,9329.441411177271,2.0460509995245957,25693.723404000593,1527.240506329114
1783005562,100,,Aggregated,4.100000,0.000000,84,18000,21000,21000,23000,26000,26000,26000,26000,26000,26000,80,0,83,9212.85602557506,2.0460509995245957,25693.723404000593,1509.3875
