Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783355330,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783355331,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783355332,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783355333,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783355334,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783355335,1,,Aggregated,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,1,0,4.643960999601404,4.643960999601404,4.643960999601404,4.643960999601404,1052.0
1783355336,1,,Aggregated,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,1,0,4.643960999601404,4.643960999601404,4.643960999601404,4.643960999601404,1052.0
1783355337,1,,Aggregated,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,1,0,4.643960999601404,4.643960999601404,4.643960999601404,4.643960999601404,1052.0
1783355338,1,,Aggregated,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,1,0,4.643960999601404,4.643960999601404,4.643960999601404,4.643960999601404,1052.0
1783355339,1,,Aggregated,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,1,0,4.643960999601404,4.643960999601404,4.643960999601404,4.643960999601404,1052.0
1783355340,1,,Aggregated,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,1,0,4.643960999601404,4.643960999601404,4.643960999601404,4.643960999601404,1052.0
1783355341,1,,Aggregated,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,1,0,4.643960999601404,4.643960999601404,4.643960999601404,4.643960999601404,1052.0
1783355342,1,,Aggregated,0.200000,0.000000,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,2,0,5,3334.444045499822,4.643960999601404,6664.244130000043,637.0
1783355343,1,,Aggregated,0.200000,0.000000,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,2,0,5,3334.444045499822,4.643960999601404,6664.244130000043,637.0
1783355344,1,,Aggregated,0.200000,0.000000,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,2,0,5,3334.444045499822,4.643960999601404,6664.244130000043,637.0
1783355345,1,,Aggregated,0.200000,0.000000,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,2,0,5,3334.444045499822,4.643960999601404,6664.244130000043,637.0
1783355346,1,,Aggregated,0.200000,0.000000,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,2,0,5,3334.444045499822,4.643960999601404,6664.244130000043,637.0
1783355347,1,,Aggregated,0.200000,0.000000,1500,1500,6700,6700,6700,6700,6700,6700,6700,6700,6700,3,0,1500.0,2730.332984333169,4.643960999601404,6664.244130000043,858.6666666666666
1783355348,1,,Aggregated,0.200000,0.000000,1500,1500,6700,6700,6700,6700,6700,6700,6700,6700,6700,3,0,1500.0,2730.332984333169,4.643960999601404,6664.244130000043,858.6666666666666
1783355349,1,,Aggregated,0.200000,0.000000,1500,1500,6700,6700,6700,6700,6700,6700,6700,6700,6700,3,0,1500.0,2730.332984333169,4.643960999601404,6664.244130000043,858.6666666666666
1783355350,1,,Aggregated,0.200000,0.000000,1500,1500,6700,6700,6700,6700,6700,6700,6700,6700,6700,3,0,1500.0,2730.332984333169,4.643960999601404,6664.244130000043,858.6666666666666
1783355351,1,,Aggregated,0.200000,0.000000,1500,1500,6700,6700,6700,6700,6700,6700,6700,6700,6700,3,0,1500.0,2730.332984333169,4.643960999601404,6664.244130000043,858.6666666666666
1783355352,1,,Aggregated,0.200000,0.000000,1500,1500,6700,6700,6700,6700,6700,6700,6700,6700,6700,4,0,1300.0,2365.330785249853,4.643960999601404,6664.244130000043,958.5
1783355353,1,,Aggregated,0.200000,0.000000,1500,1500,6700,6700,6700,6700,6700,6700,6700,6700,6700,4,0,1300.0,2365.330785249853,4.643960999601404,6664.244130000043,958.5
1783355354,1,,Aggregated,0.200000,0.000000,1500,1500,6700,6700,6700,6700,6700,6700,6700,6700,6700,4,0,1300.0,2365.330785249853,4.643960999601404,6664.244130000043,958.5
