Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783089342,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783089343,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783089344,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783089345,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783089346,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783089347,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783089348,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783089349,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783089350,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783089351,10,,Aggregated,0.000000,0.000000,35,36,59,59,68,82,82,82,82,82,82,12,0,32,41.41888158331616,22.152655999889248,82.12753299994802,1050.0
1783089352,20,,Aggregated,0.000000,0.000000,32,36,57,59,68,82,82,82,82,82,82,13,0,32,38.50462076927495,3.5334910007804865,82.12753299994802,1794.5384615384614
1783089353,30,,Aggregated,0.000000,0.000000,32,36,57,59,68,82,82,82,82,82,82,14,0,29,35.99900378575122,3.4259829999427893,82.12753299994802,2432.714285714286
1783089354,40,,Aggregated,0.000000,0.000000,32,36,57,59,68,82,82,82,82,82,82,14,0,29,35.99900378575122,3.4259829999427893,82.12753299994802,2432.714285714286
1783089355,50,,Aggregated,1.300000,0.000000,29,35,57,59,68,82,82,82,82,82,82,15,0,29,33.981612866652235,3.4259829999427893,82.12753299994802,2985.8
1783089356,60,,Aggregated,1.300000,0.000000,29,35,57,59,68,82,82,82,82,82,82,15,0,29,33.981612866652235,3.4259829999427893,82.12753299994802,2985.8
1783089357,70,,Aggregated,1.300000,0.000000,29,35,57,59,68,82,82,82,82,82,82,15,0,29,33.981612866652235,3.4259829999427893,82.12753299994802,2985.8
1783089358,80,,Aggregated,1.300000,0.000000,29,35,57,59,68,82,82,82,82,82,82,15,0,29,33.981612866652235,3.4259829999427893,82.12753299994802,2985.8
